frequency,wavenumbers,power_spectrum
-0.4990791896869245,-0.4,33.458862
-0.4990791896869245,-0.39722222222222225,3.3444335
-0.4990791896869245,-0.3944444444444445,0.68359554
-0.4990791896869245,-0.39166666666666666,9.9182
-0.4990791896869245,-0.3888888888888889,21.989464
-0.4990791896869245,-0.3861111111111111,0.7586738
-0.4990791896869245,-0.38333333333333336,16.587305
-0.4990791896869245,-0.3805555555555556,43.135822
-0.4990791896869245,-0.37777777777777777,4.5618405
-0.4990791896869245,-0.375,5.6937604
-0.4990791896869245,-0.37222222222222223,15.2116375
-0.4990791896869245,-0.36944444444444446,13.234873
-0.4990791896869245,-0.3666666666666667,15.694741
-0.4990791896869245,-0.36388888888888893,4.417081
-0.4990791896869245,-0.3611111111111111,8.042299
-0.4990791896869245,-0.35833333333333334,6.3697357
-0.4990791896869245,-0.35555555555555557,45.54361
-0.4990791896869245,-0.3527777777777778,3.3015025
-0.4990791896869245,-0.35000000000000003,16.428598
-0.4990791896869245,-0.3472222222222222,22.413065
-0.4990791896869245,-0.34444444444444444,11.931955
-0.4990791896869245,-0.3416666666666667,7.497629
-0.4990791896869245,-0.3388888888888889,30.352064
-0.4990791896869245,-0.33611111111111114,15.103842
-0.4990791896869245,-0.33333333333333337,12.69826
-0.4990791896869245,-0.33055555555555555,20.850824
-0.4990791896869245,-0.3277777777777778,17.570417
-0.4990791896869245,-0.325,39.782276
-0.4990791896869245,-0.32222222222222224,0.69620436
-0.4990791896869245,-0.3194444444444445,15.773592
-0.4990791896869245,-0.31666666666666665,9.441521
-0.4990791896869245,-0.3138888888888889,9.585576
-0.4990791896869245,-0.3111111111111111,2.8728628
-0.4990791896869245,-0.30833333333333335,12.966458
-0.4990791896869245,-0.3055555555555556,45.29751
-0.4990791896869245,-0.3027777777777778,21.752487
-0.4990791896869245,-0.3,66.4316
-0.4990791896869245,-0.2972222222222222,5.68596
-0.4990791896869245,-0.29444444444444445,10.330142
-0.4990791896869245,-0.2916666666666667,66.11452
-0.4990791896869245,-0.2888888888888889,100.07562
-0.4990791896869245,-0.28611111111111115,18.022732
-0.4990791896869245,-0.2833333333333333,12.274448
-0.4990791896869245,-0.28055555555555556,134.06366
-0.4990791896869245,-0.2777777777777778,25.261372
-0.4990791896869245,-0.275,21.800867
-0.4990791896869245,-0.27222222222222225,40.392345
-0.4990791896869245,-0.26944444444444443,35.518288
-0.4990791896869245,-0.26666666666666666,7.0167246
-0.4990791896869245,-0.2638888888888889,109.092
-0.4990791896869245,-0.2611111111111111,16.723417
-0.4990791896869245,-0.25833333333333336,9.3611145
-0.4990791896869245,-0.2555555555555556,32.956432
-0.4990791896869245,-0.25277777777777777,25.44971
-0.4990791896869245,-0.25,40.307407
-0.4990791896869245,-0.24722222222222223,170.68669
-0.4990791896869245,-0.24444444444444446,13.7478895
-0.4990791896869245,-0.24166666666666667,59.407917
-0.4990791896869245,-0.2388888888888889,631.41254
-0.4990791896869245,-0.23611111111111113,50.00504
-0.4990791896869245,-0.23333333333333334,42.94059
-0.4990791896869245,-0.23055555555555557,549.96356
-0.4990791896869245,-0.22777777777777777,541.6033
-0.4990791896869245,-0.225,4.6450906
-0.4990791896869245,-0.22222222222222224,393.5799
-0.4990791896869245,-0.21944444444444444,241.32126
-0.4990791896869245,-0.21666666666666667,67.01733
-0.4990791896869245,-0.2138888888888889,165.97263
-0.4990791896869245,-0.2111111111111111,69.83217
-0.4990791896869245,-0.20833333333333334,169.42139
-0.4990791896869245,-0.20555555555555557,185.42827
-0.4990791896869245,-0.20277777777777778,241.22873
-0.4990791896869245,-0.2,29.025904
-0.4990791896869245,-0.19722222222222224,870.77356
-0.4990791896869245,-0.19444444444444445,104.89944
-0.4990791896869245,-0.19166666666666668,306.24646
-0.4990791896869245,-0.18888888888888888,897.1601
-0.4990791896869245,-0.18611111111111112,1577.5288
-0.4990791896869245,-0.18333333333333335,1619.2341
-0.4990791896869245,-0.18055555555555555,295.86746
-0.4990791896869245,-0.17777777777777778,219.44917
-0.4990791896869245,-0.17500000000000002,473.0026
-0.4990791896869245,-0.17222222222222222,92.51267
-0.4990791896869245,-0.16944444444444445,78.82629
-0.4990791896869245,-0.16666666666666669,542.4641
-0.4990791896869245,-0.1638888888888889,2360.0652
-0.4990791896869245,-0.16111111111111112,1187.1177
-0.4990791896869245,-0.15833333333333333,5750.828
-0.4990791896869245,-0.15555555555555556,2830.7998
-0.4990791896869245,-0.1527777777777778,1262.312
-0.4990791896869245,-0.15,1082.8303
-0.4990791896869245,-0.14722222222222223,4213.6436
-0.4990791896869245,-0.14444444444444446,2628.097
-0.4990791896869245,-0.14166666666666666,1299.1459
-0.4990791896869245,-0.1388888888888889,5968.878
-0.4990791896869245,-0.13611111111111113,1143.5532
-0.4990791896869245,-0.13333333333333333,1931.558
-0.4990791896869245,-0.13055555555555556,5156.7764
-0.4990791896869245,-0.1277777777777778,3781.062
-0.4990791896869245,-0.125,7507.543
-0.4990791896869245,-0.12222222222222223,1797.0349
-0.4990791896869245,-0.11944444444444445,677.33655
