frequency,wavenumbers,wavenum_freq
-0.4990791896869245,-0.4,0.0002126954797622261
-0.4990791896869245,-0.39722222222222225,2.121278928192444e-05
-0.4990791896869245,-0.3944444444444445,4.279279900812096e-06
-0.4990791896869245,-0.39166666666666666,6.245791687636569e-05
-0.4990791896869245,-0.3888888888888889,0.0001398611518329316
-0.4990791896869245,-0.3861111111111111,4.532755417469207e-06
-0.4990791896869245,-0.38333333333333336,0.00010501116581245287
-0.4990791896869245,-0.3805555555555556,0.0002749914195365931
-0.4990791896869245,-0.37777777777777777,2.9695698613482994e-05
-0.4990791896869245,-0.375,3.552624244526984e-05
-0.4990791896869245,-0.37222222222222223,9.591254829886646e-05
-0.4990791896869245,-0.36944444444444446,8.506163595875542e-05
-0.4990791896869245,-0.3666666666666667,9.862651373234101e-05
-0.4990791896869245,-0.36388888888888893,2.875670020961173e-05
-0.4990791896869245,-0.3611111111111111,5.0578616819645724e-05
-0.4990791896869245,-0.35833333333333334,4.053333869839671e-05
-0.4990791896869245,-0.35555555555555557,0.0002910876338681105
-0.4990791896869245,-0.3527777777777778,2.2153489691637242e-05
-0.4990791896869245,-0.35000000000000003,0.00010247897949506343
-0.4990791896869245,-0.3472222222222222,0.00014355637691174593
-0.4990791896869245,-0.34444444444444444,7.833902247294681e-05
-0.4990791896869245,-0.3416666666666667,4.656944649477515e-05
-0.4990791896869245,-0.3388888888888889,0.00019208610428538735
-0.4990791896869245,-0.33611111111111114,9.854283000840252e-05
-0.4990791896869245,-0.33333333333333337,8.197287559620854e-05
-0.4990791896869245,-0.33055555555555555,0.00013092365750197536
-0.4990791896869245,-0.3277777777777778,0.00011333427887053217
-0.4990791896869245,-0.325,0.00025628472468630073
-0.4990791896869245,-0.32222222222222224,4.764954553288802e-06
-0.4990791896869245,-0.3194444444444445,0.00010076393012967453
-0.4990791896869245,-0.31666666666666665,6.15735770981804e-05
-0.4990791896869245,-0.3138888888888889,6.151897681758286e-05
-0.4990791896869245,-0.3111111111111111,1.9041521019565534e-05
-0.4990791896869245,-0.30833333333333335,8.355656698737717e-05
-0.4990791896869245,-0.3055555555555556,0.0002884411210879195
-0.4990791896869245,-0.3027777777777778,0.00014132019050582903
-0.4990791896869245,-0.3,0.0004290755998337367
-0.4990791896869245,-0.2972222222222222,3.545669619625567e-05
-0.4990791896869245,-0.29444444444444445,6.686100559563855e-05
-0.4990791896869245,-0.2916666666666667,0.0004280709215795781
-0.4990791896869245,-0.2888888888888889,0.0006355716984045796
-0.4990791896869245,-0.28611111111111115,0.00011325451369913563
-0.4990791896869245,-0.2833333333333333,8.04463861277179e-05
-0.4990791896869245,-0.28055555555555556,0.0008513785417684722
-0.4990791896869245,-0.2777777777777778,0.00015991341545615792
-0.4990791896869245,-0.275,0.00013871588703041012
-0.4990791896869245,-0.27222222222222225,0.0002619425758916105
-0.4990791896869245,-0.26944444444444443,0.00022356918490060125
-0.4990791896869245,-0.26666666666666666,4.32104410672813e-05
-0.4990791896869245,-0.2638888888888889,0.0007011601595847441
-0.4990791896869245,-0.2611111111111111,0.00010131908965844118
-0.4990791896869245,-0.25833333333333336,6.156668098304675e-05
-0.4990791896869245,-0.2555555555555556,0.000213963207103395
-0.4990791896869245,-0.25277777777777777,0.0001576243676534159
-0.4990791896869245,-0.25,0.00026434142822524657
-0.4990791896869245,-0.24722222222222223,0.0010886243371219229
-0.4990791896869245,-0.24444444444444446,7.954362737925648e-05
-0.4990791896869245,-0.24166666666666667,0.00038247397726963613
-0.4990791896869245,-0.2388888888888889,0.00403914218264279
-0.4990791896869245,-0.23611111111111113,0.00031521035055059844
-0.4990791896869245,-0.23333333333333334,0.00025919395065330804
-0.4990791896869245,-0.23055555555555557,0.0035495929250300047
-0.4990791896869245,-0.22777777777777777,0.003436692317281839
-0.4990791896869245,-0.225,3.293679583622009e-05
-0.4990791896869245,-0.22222222222222224,0.0025451061421103796
-0.4990791896869245,-0.21944444444444444,0.0015347848966534973
-0.4990791896869245,-0.21666666666666667,0.00042200515768739893
-0.4990791896869245,-0.2138888888888889,0.001086307028248142
-0.4990791896869245,-0.2111111111111111,0.0004553949245270098
-0.4990791896869245,-0.20833333333333334,0.0011121948758802012
-0.4990791896869245,-0.20555555555555557,0.00120235259709036
-0.4990791896869245,-0.20277777777777778,0.0015676415818256144
-0.4990791896869245,-0.2,0.00018977226347922314
-0.4990791896869245,-0.19722222222222224,0.005615382452071101
-0.4990791896869245,-0.19444444444444445,0.0006894646783304673
-0.4990791896869245,-0.19166666666666668,0.001966577808120013
-0.4990791896869245,-0.18888888888888888,0.005805781346552758
-0.4990791896869245,-0.18611111111111112,0.010126678242548374
-0.4990791896869245,-0.18333333333333335,0.01032901723847029
-0.4990791896869245,-0.18055555555555555,0.0018923682410065224
-0.4990791896869245,-0.17777777777777778,0.0014027708821225124
-0.4990791896869245,-0.17500000000000002,0.0029886307959604
-0.4990791896869245,-0.17222222222222222,0.0005771226492416675
-0.4990791896869245,-0.16944444444444445,0.0004799024610914192
-0.4990791896869245,-0.16666666666666669,0.003509275115051001
-0.4990791896869245,-0.1638888888888889,0.015206743720378871
-0.4990791896869245,-0.16111111111111112,0.007604954289649794
-0.4990791896869245,-0.15833333333333333,0.03704673574592063
-0.4990791896869245,-0.15555555555555556,0.01812292243250526
-0.4990791896869245,-0.1527777777777778,0.00809409782682449
-0.4990791896869245,-0.15,0.006793640092803453
-0.4990791896869245,-0.14722222222222223,0.027105274895052166
-0.4990791896869245,-0.14444444444444446,0.01680983954941839
-0.4990791896869245,-0.14166666666666666,0.008207879517980968
-0.4990791896869245,-0.1388888888888889,0.038512015485477495
-0.4990791896869245,-0.13611111111111113,0.007166543555839105
-0.4990791896869245,-0.13333333333333333,0.012350208786912403
-0.4990791896869245,-0.13055555555555556,0.03285616439950191
-0.4990791896869245,-0.1277777777777778,0.02393363816680009
-0.4990791896869245,-0.125,0.048443177987125635
-0.4990791896869245,-0.12222222222222223,0.011032235191486724
-0.4990791896869245,-0.11944444444444445,0.004378576475393276
-0.4990791896869245,-0.11666666666666667,0.007583653989322137
-0.4990791896869245,-0.11388888888888889,0.008038320037433483
-0.4990791896869245,-0.11111111111111112,0.09278355020771151
-0.4990791896869245,-0.10833333333333334,0.0022012942526863427
-0.4990791896869245,-0.10555555555555556,0.17247881777995616
-0.4990791896869245,-0.10277777777777779,0.017820387832505696
-0.4990791896869245,-0.1,0.04185015268228415
-0.4990791896869245,-0.09722222222222222,0.18909120281304173
-0.4990791896869245,-0.09444444444444444,0.004282651813605241
-0.4990791896869245,-0.09166666666666667,0.03490519166719454
-0.4990791896869245,-0.08888888888888889,0.008376518402263144
-0.4990791896869245,-0.08611111111111111,0.13772501056155484
-0.4990791896869245,-0.08333333333333334,0.1881670679776641
-0.4990791896869245,-0.08055555555555556,0.1439894478944159
-0.4990791896869245,-0.07777777777777778,0.07996162387485095
-0.4990791896869245,-0.075,0.3894457071076863
-0.4990791896869245,-0.07222222222222223,0.34023572512856276
-0.4990791896869245,-0.06944444444444445,0.11269966387251126
-0.4990791896869245,-0.06666666666666667,0.30364082154797545
-0.4990791896869245,-0.0638888888888889,0.2806411946150227
-0.4990791896869245,-0.061111111111111116,0.12262214149421057
-0.4990791896869245,-0.058333333333333334,0.5951397715995738
-0.4990791896869245,-0.05555555555555556,0.3063693204854342
-0.4990791896869245,-0.05277777777777778,0.477442494933652
-0.4990791896869245,-0.05,0.0884928229579472
-0.4990791896869245,-0.04722222222222222,1.3423226429427835
-0.4990791896869245,-0.044444444444444446,0.12628347944023569
-0.4990791896869245,-0.04166666666666667,0.03175069062180053
-0.4990791896869245,-0.03888888888888889,0.3848551697247684
-0.4990791896869245,-0.036111111111111115,0.6124596183442558
-0.4990791896869245,-0.03333333333333333,1.0338271200100053
-0.4990791896869245,-0.030555555555555558,0.14981778854270741
-0.4990791896869245,-0.02777777777777778,0.050406142541549445
-0.4990791896869245,-0.025,1.4906250990663654
-0.4990791896869245,-0.022222222222222223,0.785595351604114
-0.4990791896869245,-0.019444444444444445,0.15125482445052554
-0.4990791896869245,-0.016666666666666666,1.1275619384836488
-0.4990791896869245,-0.01388888888888889,0.337058498211654
-0.4990791896869245,-0.011111111111111112,0.5685743448833724
-0.4990791896869245,-0.008333333333333333,0.1419157705920735
-0.4990791896869245,-0.005555555555555556,0.8138006925016489
-0.4990791896869245,-0.002777777777777778,1.655693426616827
-0.4990791896869245,0.0,1.0987656795747525
-0.4990791896869245,0.002777777777777778,1.1078754493145726
-0.4990791896869245,0.005555555555555556,0.9301113953213751
-0.4990791896869245,0.008333333333333333,0.6563297369351322
