frequency,wavenumbers,wavenum_freq
-0.4990791896869245,-0.4,33.458789588691054
-0.4990791896869245,-0.39722222222222225,3.344419025411271
-0.4990791896869245,-0.3944444444444445,0.6835929591302674
-0.4990791896869245,-0.39166666666666666,9.918176514936466
-0.4990791896869245,-0.3888888888888889,21.989428707623286
-0.4990791896869245,-0.3861111111111111,0.7586552376447374
-0.4990791896869245,-0.38333333333333336,16.58741956481589
-0.4990791896869245,-0.3805555555555556,43.13590008145191
-0.4990791896869245,-0.37777777777777777,4.561825405556174
-0.4990791896869245,-0.375,5.693753717473514
-0.4990791896869245,-0.37222222222222223,15.21162238711368
-0.4990791896869245,-0.36944444444444446,13.23489825024114
-0.4990791896869245,-0.3666666666666667,15.694729423052564
-0.4990791896869245,-0.36388888888888893,4.417122863439286
-0.4990791896869245,-0.3611111111111111,8.04229057640992
-0.4990791896869245,-0.35833333333333334,6.369627561246981
-0.4990791896869245,-0.35555555555555557,45.5434456536918
-0.4990791896869245,-0.3527777777777778,3.3015586294901023
-0.4990791896869245,-0.35000000000000003,16.428521444602726
-0.4990791896869245,-0.3472222222222222,22.4130905130392
-0.4990791896869245,-0.34444444444444444,11.931933467480068
-0.4990791896869245,-0.3416666666666667,7.497588294430362
-0.4990791896869245,-0.3388888888888889,30.352207078336722
-0.4990791896869245,-0.33611111111111114,15.103684528010541
-0.4990791896869245,-0.33333333333333337,12.698407009413621
-0.4990791896869245,-0.33055555555555555,20.85073395805809
-0.4990791896869245,-0.3277777777777778,17.57063091276907
-0.4990791896869245,-0.325,39.78210358432098
-0.4990791896869245,-0.32222222222222224,0.6962165817408895
-0.4990791896869245,-0.3194444444444445,15.773508274774283
-0.4990791896869245,-0.31666666666666665,9.441458763029647
-0.4990791896869245,-0.3138888888888889,9.585605941848941
-0.4990791896869245,-0.3111111111111111,2.8728837243274157
-0.4990791896869245,-0.30833333333333335,12.966616260294058
-0.4990791896869245,-0.3055555555555556,45.29752533037605
-0.4990791896869245,-0.3027777777777778,21.752327139799693
-0.4990791896869245,-0.3,66.43158816822273
-0.4990791896869245,-0.2972222222222222,5.6859215586266885
-0.4990791896869245,-0.29444444444444445,10.330112108564784
-0.4990791896869245,-0.2916666666666667,66.1139493783565
-0.4990791896869245,-0.2888888888888889,100.07617301760368
-0.4990791896869245,-0.28611111111111115,18.022828474772886
-0.4990791896869245,-0.2833333333333333,12.274442936874202
-0.4990791896869245,-0.28055555555555556,134.06386654834301
-0.4990791896869245,-0.2777777777777778,25.261566643157646
-0.4990791896869245,-0.275,21.800922063068686
