frequency,wavenumbers,wavenum_freq
-0.5,-0.4,0.015790300697612617
-0.5,-0.39722222222222225,12.44009014479029
-0.5,-0.3944444444444445,4.683213498669307
-0.5,-0.39166666666666666,4.224405461047109
-0.5,-0.3888888888888889,3.323103682558203
-0.5,-0.3861111111111111,8.836546037105391
-0.5,-0.38333333333333336,5.546614579141993
-0.5,-0.3805555555555556,0.3249988282378919
-0.5,-0.37777777777777777,1.84535009075766
-0.5,-0.375,3.5126909651095737
-0.5,-0.37222222222222223,3.687490469615216
-0.5,-0.36944444444444446,3.6113965516709845
-0.5,-0.3666666666666667,1.5691083370410654
-0.5,-0.36388888888888893,2.7140966495535572
-0.5,-0.3611111111111111,4.69840180225368
-0.5,-0.35833333333333334,1.8734269242275634
-0.5,-0.35555555555555557,5.338054366763034
-0.5,-0.3527777777777778,10.336860768140856
-0.5,-0.35000000000000003,9.084219257035993
-0.5,-0.3472222222222222,2.3121570778460256
-0.5,-0.34444444444444444,13.55948062377325
-0.5,-0.3416666666666667,6.922248178810879
-0.5,-0.3388888888888889,7.837483538420155
-0.5,-0.33611111111111114,18.889620601235833
-0.5,-0.33333333333333337,3.625684682837897
-0.5,-0.33055555555555555,35.58300005930379
-0.5,-0.3277777777777778,15.50014175010793
-0.5,-0.325,15.064466357825399
-0.5,-0.32222222222222224,6.780823993373461
-0.5,-0.3194444444444445,35.56315531055305
-0.5,-0.31666666666666665,24.38098874969191
-0.5,-0.3138888888888889,10.659116969483085
-0.5,-0.3111111111111111,13.129011359252935
-0.5,-0.30833333333333335,42.837244292436566
-0.5,-0.3055555555555556,13.113372868888892
-0.5,-0.3027777777777778,1.6363640198950806
-0.5,-0.3,124.03653092595135
-0.5,-0.2972222222222222,71.34684708649424
-0.5,-0.29444444444444445,6.893515260443272
-0.5,-0.2916666666666667,112.1481096473168
-0.5,-0.2888888888888889,69.73506217769268
-0.5,-0.28611111111111115,33.80505696106504
-0.5,-0.2833333333333333,12.599171938849425
-0.5,-0.28055555555555556,61.06460322971684
-0.5,-0.2777777777777778,25.45897389724524
-0.5,-0.275,4.290452362885772
-0.5,-0.27222222222222225,83.93024645599807
-0.5,-0.26944444444444443,34.48764024607911
-0.5,-0.26666666666666666,46.39792926043553
