frequency,wavenumbers,wavenum_freq
-0.5,-0.4,0.039638758
-0.5,-0.39722222222222225,11.682652
-0.5,-0.3944444444444445,3.7703705
-0.5,-0.39166666666666666,4.550782
-0.5,-0.3888888888888889,3.5225995
-0.5,-0.3861111111111111,8.335023
-0.5,-0.38333333333333336,5.2087464
-0.5,-0.3805555555555556,0.4109405
-0.5,-0.37777777777777777,1.6680489
-0.5,-0.375,3.392643
-0.5,-0.37222222222222223,3.6385336
-0.5,-0.36944444444444446,3.3821642
-0.5,-0.3666666666666667,1.625758
-0.5,-0.36388888888888893,2.74876
-0.5,-0.3611111111111111,4.676289
-0.5,-0.35833333333333334,1.7899051
-0.5,-0.35555555555555557,5.1265173
-0.5,-0.3527777777777778,10.725306
-0.5,-0.35000000000000003,8.85674
-0.5,-0.3472222222222222,2.1232402
-0.5,-0.34444444444444444,13.696167
-0.5,-0.3416666666666667,6.6965127
-0.5,-0.3388888888888889,7.3840494
-0.5,-0.33611111111111114,18.383
-0.5,-0.33333333333333337,3.8447504
-0.5,-0.33055555555555555,34.166134
-0.5,-0.3277777777777778,15.456117
-0.5,-0.325,14.595446
-0.5,-0.32222222222222224,7.2680387
-0.5,-0.3194444444444445,34.65357
-0.5,-0.31666666666666665,25.560883
-0.5,-0.3138888888888889,10.879166
-0.5,-0.3111111111111111,12.91128
-0.5,-0.30833333333333335,45.25084
-0.5,-0.3055555555555556,13.948903
-0.5,-0.3027777777777778,1.6923786
-0.5,-0.3,128.79996
-0.5,-0.2972222222222222,75.860146
-0.5,-0.29444444444444445,7.2693305
-0.5,-0.2916666666666667,113.49862
-0.5,-0.2888888888888889,71.90268
-0.5,-0.28611111111111115,35.578747
-0.5,-0.2833333333333333,12.634591
-0.5,-0.28055555555555556,65.66908
-0.5,-0.2777777777777778,25.523407
-0.5,-0.275,5.1428695
-0.5,-0.27222222222222225,88.806885
-0.5,-0.26944444444444443,33.52357
-0.5,-0.26666666666666666,49.607365
-0.5,-0.2638888888888889,155.84172
-0.5,-0.2611111111111111,43.66604
-0.5,-0.25833333333333336,45.39698
-0.5,-0.2555555555555556,147.74745
-0.5,-0.25277777777777777,23.18093
-0.5,-0.25,47.674755
-0.5,-0.24722222222222223,66.77449
-0.5,-0.24444444444444446,82.57078
-0.5,-0.24166666666666667,19.81673
-0.5,-0.2388888888888889,38.535713
-0.5,-0.23611111111111113,116.60797
-0.5,-0.23333333333333334,184.86916
-0.5,-0.23055555555555557,66.38253
-0.5,-0.22777777777777777,71.331825
-0.5,-0.225,181.96542
-0.5,-0.22222222222222224,6.374597
-0.5,-0.21944444444444444,81.78794
-0.5,-0.21666666666666667,9.625493
-0.5,-0.2138888888888889,21.799145
-0.5,-0.2111111111111111,42.78352
-0.5,-0.20833333333333334,58.92868
-0.5,-0.20555555555555557,7.374978
-0.5,-0.20277777777777778,234.53812
-0.5,-0.2,128.37352
-0.5,-0.19722222222222224,54.96763
-0.5,-0.19444444444444445,311.08676
-0.5,-0.19166666666666668,121.88825
-0.5,-0.18888888888888888,228.11945
-0.5,-0.18611111111111112,68.54492
-0.5,-0.18333333333333335,391.4593
