frequency,wavenumbers,wavenum_freq
-0.5,-0.4,0.016815053
-0.5,-0.39722222222222225,12.462815
-0.5,-0.3944444444444445,4.6738553
-0.5,-0.39166666666666666,4.253299
-0.5,-0.3888888888888889,3.3374844
-0.5,-0.3861111111111111,8.839632
-0.5,-0.38333333333333336,5.5388575
-0.5,-0.3805555555555556,0.33473885
-0.5,-0.37777777777777777,1.8440104
-0.5,-0.375,3.5072517
-0.5,-0.37222222222222223,3.6619277
-0.5,-0.36944444444444446,3.5893173
-0.5,-0.3666666666666667,1.5793471
-0.5,-0.36388888888888893,2.722426
-0.5,-0.3611111111111111,4.6834936
-0.5,-0.35833333333333334,1.8873459
-0.5,-0.35555555555555557,5.3653545
-0.5,-0.3527777777777778,10.348176
-0.5,-0.35000000000000003,9.070884
-0.5,-0.3472222222222222,2.351879
-0.5,-0.34444444444444444,13.572437
-0.5,-0.3416666666666667,6.892614
-0.5,-0.3388888888888889,7.8773117
-0.5,-0.33611111111111114,18.875298
-0.5,-0.33333333333333337,3.5703135
-0.5,-0.33055555555555555,35.681465
-0.5,-0.3277777777777778,15.582209
-0.5,-0.325,14.990401
-0.5,-0.32222222222222224,6.7338743
-0.5,-0.3194444444444445,35.741413
-0.5,-0.31666666666666665,24.41341
-0.5,-0.3138888888888889,10.646136
-0.5,-0.3111111111111111,13.188417
-0.5,-0.30833333333333335,42.93113
-0.5,-0.3055555555555556,13.114412
-0.5,-0.3027777777777778,1.6499951
-0.5,-0.3,124.29708
-0.5,-0.2972222222222222,71.422806
-0.5,-0.29444444444444445,6.8785
-0.5,-0.2916666666666667,112.32517
-0.5,-0.2888888888888889,69.9345
-0.5,-0.28611111111111115,33.889915
-0.5,-0.2833333333333333,12.721956
-0.5,-0.28055555555555556,61.29107
-0.5,-0.2777777777777778,25.649555
-0.5,-0.275,4.255501
-0.5,-0.27222222222222225,84.1104
-0.5,-0.26944444444444443,34.753197
-0.5,-0.26666666666666666,46.41664
-0.5,-0.2638888888888889,151.1121
-0.5,-0.2611111111111111,41.71208
-0.5,-0.25833333333333336,45.577713
-0.5,-0.2555555555555556,134.26357
-0.5,-0.25277777777777777,20.994421
-0.5,-0.25,47.92598
-0.5,-0.24722222222222223,59.78818
-0.5,-0.24444444444444446,75.017784
-0.5,-0.24166666666666667,20.466732
